RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
  4 seconds to get ready followed by 15 seconds of sampling)
  Mag Calibration done!
  time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
  1512178920,0.0172,0.0340,0.3157,87.65,-197.27,909.24,472,-137,-45
  1512178920,0.0149,0.0168,0.3218,83.31,-153.08,930.85,472,-137,-45
  1512178920,0.0108,0.0048,0.3250,52.31,-179.69,911.01,472,-137,-45
  1512178920,0.0047,-0.0140,0.3312,33.02,-150.57,894.23,472,-137,-45
  1512178920,0.0214,-0.0394,0.3317,48.10,-171.08,953.19,472,-137,-45
  1512178920,0.0025,-0.0610,0.3289,77.03,-215.15,978.21,467,-156,-47
  1512178920,0.0084,-0.0736,0.3166,83.86,-235.05,974.85,467,-156,-47
  1512178920,-0.0108,-0.0490,0.3105,89.72,-229.31,944.76,467,-156,-47
  1512178920,0.0089,-0.0241,0.3025,93.38,-199.04,958.13,467,-156,-47
  1512178920,-0.0142,-0.0325,0.3012,99.85,-113.28,1022.09,486,-137,-62
  1512178920,-0.0277,-0.0366,0.3024,122.62,-52.12,1104.61,486,-137,-62
  1512178920,-0.0655,-0.0530,0.3096,34.55,-196.29,1071.72,486,-137,-62
  1512178920,-0.0867,-0.0555,0.3226,101.44,-117.49,897.28,486,-137,-62
  1512178920,-0.0687,-0.0401,0.3322,33.69,-206.05,976.44,486,-137,-62
  1512178920,0.0093,-0.0189,0.3282,94.18,-190.98,993.10,493,-126,-55
  1512178920,0.0321,-0.0216,0.3494,110.23,-221.44,966.74,493,-126,-55
  1512178920,0.0149,-0.0334,0.3450,114.26,-282.65,962.89,493,-126,-55
  1512178920,-0.0226,-0.0233,0.3481,118.65,-232.79,887.08,493,-126,-55
  1512178920,0.0069,-0.0190,0.3634,91.43,-252.99,994.87,493,-126,-55
  1512178920,-0.0096,-0.0156,0.3417,120.97,-223.02,988.71,502,-132,-67
  1512178920,-0.0103,-0.0185,0.3218,81.18,-182.86,999.27,502,-132,-67
  1512178920,-0.0132,-0.0238,0.3357,75.68,-242.43,998.78,502,-132,-67
  1512178920,0.0028,-0.0334,0.3430,51.76,-183.78,1004.76,502,-132,-67
  1512178920,-0.0111,-0.0196,0.3479,72.88,-237.79,1014.53,520,-111,-64
  1512178920,0.0056,-0.0233,0.3455,93.81,-279.42,1040.83,520,-111,-64
  1512178920,-0.0003,-0.0145,0.3370,119.45,-257.75,1003.48,520,-111,-64
  1512178920,0.0123,-0.0248,0.3389,85.88,-258.30,1047.42,520,-111,-64
  1512178920,0.0043,-0.0232,0.3353,97.72,-241.94,963.56,520,-111,-64
  1512178921,-0.0273,-0.0173,0.3390,93.02,-271.91,928.65,520,-96,-57
  1512178921,-0.0047,-0.0153,0.3378,88.87,-215.03,976.38,520,-96,-57
  1512178921,-0.0005,-0.0150,0.3421,30.27,-243.53,986.82,520,-96,-57
  1512178921,0.0254,-0.0133,0.3434,64.21,-201.35,1003.60,520,-96,-57
  1512178921,0.0236,-0.0044,0.3386,103.27,-289.67,1022.03,520,-96,-57
  1512178921,0.0340,-0.0156,0.3426,171.26,-243.84,1140.75,520,-107,-60
  1512178921,0.0775,-0.0262,0.3487,114.32,-299.38,1058.17,520,-107,-60
  1512178921,0.1386,-0.0212,0.3683,95.76,-292.36,1025.63,520,-107,-60
  1512178921,0.1119,-0.0208,0.3332,103.52,-286.99,945.31,520,-107,-60
  1512178921,0.0991,-0.0105,0.3358,35.40,-269.53,942.26,528,-88,-62
  1512178921,0.0960,0.0039,0.3435,22.58,-196.90,946.35,528,-88,-62
  1512178921,0.0276,0.0117,0.3577,51.39,-214.78,852.66,528,-88,-62
  1512178921,-0.0023,0.0051,0.3543,32.29,-175.17,939.64,528,-88,-62
  1512178921,-0.0256,0.0097,0.3594,67.14,-185.85,989.93,528,-88,-62
  1512178921,-0.0356,0.0111,0.3589,9.70,-206.60,967.04,535,-105,-66
  1512178921,-0.0365,0.0087,0.3534,50.72,-190.31,1028.32,535,-105,-66
  1512178921,-0.0498,0.0137,0.3507,80.57,-241.21,1016.66,535,-105,-66
  1512178921,-0.0161,0.0041,0.3393,67.32,-227.66,1046.20,535,-105,-66
  1512178921,-0.0101,0.0075,0.3337,134.03,-261.29,1055.18,534,-86,-71
  1512178921,-0.0201,-0.0061,0.3332,52.98,-243.53,1052.31,534,-86,-71
  1512178921,-0.0228,-0.0027,0.3302,56.58,-259.28,990.17,534,-86,-71
  1512178921,-0.0083,-0.0105,0.3354,47.30,-226.50,1012.15,534,-86,-71
  1512178921,-0.0202,-0.0055,0.3286,79.90,-286.19,998.78,534,-86,-71
  1512178921,-0.0250,-0.0053,0.3298,65.19,-273.68,991.33,535,-84,-55
  1512178921,-0.0130,0.0081,0.3272,91.25,-289.00,985.66,535,-84,-55
  1512178921,-0.0072,-0.0109,0.3252,67.08,-222.17,1082.09,535,-84,-55
  1512178921,-0.0145,-0.0320,0.3201,57.07,-192.02,1058.29,535,-84,-55
  1512178921,-0.0186,-0.0374,0.3198,22.09,-217.59,994.93,535,-84,-55
  1512178921,0.0352,-0.0402,0.3178,180.66,-143.80,1118.71,546,-63,-66
  1512178921,-0.0141,-0.0680,0.3304,-39.43,-240.60,1066.89,546,-63,-66
  1512178921,-0.0360,-0.0467,0.3683,109.13,-185.36,820.86,546,-63,-66
  1512178921,0.0734,-0.0240,0.4131,26.98,-320.86,907.47,546,-63,-66
  1512178921,-0.0646,0.0061,0.3890,153.02,-254.94,889.95,556,-42,-66
  1512178921,0.0113,-0.0121,0.3758,87.95,-276.92,891.78,556,-42,-66
  1512178921,0.0048,0.0280,0.3890,110.60,-292.11,935.36,556,-42,-66
  1512178921,0.0180,0.0333,0.3338,107.60,-302.43,985.35,556,-42,-66
  1512178921,0.0068,0.0365,0.3132,107.73,-249.94,1015.69,556,-42,-66
  1512178921,0.0273,0.0411,0.3045,87.10,-243.77,1041.99,556,-31,-66
  1512178922,0.0334,0.0441,0.2987,49.13,-289.06,1048.58,556,-31,-66
  1512178922,0.0226,0.0465,0.2952,78.67,-253.36,993.47,556,-31,-66
  1512178922,0.0238,0.0437,0.2903,87.65,-236.76,1028.02,556,-31,-66
  1512178922,0.0200,0.0329,0.2854,66.47,-259.46,1001.59,556,-31,-66
  1512178922,0.0202,0.0306,0.2846,43.95,-275.63,1010.31,564,-24,-72
  1512178922,0.0244,0.0289,0.2782,55.36,-209.11,996.70,564,-24,-72
  1512178922,0.0232,0.0228,0.2746,31.68,-213.07,1018.68,564,-24,-72
  1512178922,0.0309,0.0172,0.2722,63.42,-228.64,976.99,564,-24,-72
  1512178922,0.0093,0.0244,0.2698,52.80,-214.17,928.04,569,-15,-67
  1512178922,0.0204,0.0430,0.2577,51.33,-242.55,928.77,569,-15,-67
  1512178922,0.0201,0.0342,0.2491,65.55,-204.83,1019.10,569,-15,-67
  1512178922,0.0256,0.0350,0.2410,52.80,-197.33,1009.09,569,-15,-67
  1512178922,0.0370,0.0354,0.2380,32.53,-211.12,1015.20,569,-15,-67
  1512178922,0.0313,0.0430,0.2354,62.68,-203.43,989.26,564,-21,-62
  1512178922,0.0341,0.0527,0.2294,29.66,-251.22,1018.55,564,-21,-62
  1512178922,0.0479,0.0382,0.2238,45.72,-196.72,1054.32,564,-21,-62
  1512178922,0.0320,0.0438,0.2210,44.25,-209.78,976.38,564,-21,-62
  1512178922,0.0314,0.0306,0.2108,16.85,-182.74,944.34,564,-21,-62
  1512178922,0.0398,0.0266,0.2047,22.83,-173.34,1081.24,553,-10,-55
  1512178922,0.0222,0.0253,0.1983,14.28,-194.89,1031.49,553,-10,-55
  1512178922,0.0281,0.0237,0.1904,10.86,-159.91,1058.72,553,-10,-55
  1512178922,0.0341,0.0228,0.1834,13.79,-208.98,1055.73,553,-10,-55
  1512178922,0.0395,0.0200,0.1783,22.22,-167.24,1051.57,562,-8,-60
  1512178922,0.0314,0.0161,0.1702,21.79,-174.13,1030.27,562,-8,-60
  1512178922,0.0197,0.0129,0.1621,26.67,-202.94,963.50,562,-8,-60
  1512178922,0.0129,0.0130,0.1553,26.55,-220.58,955.75,562,-8,-60
  1512178922,0.0021,0.0157,0.1429,-2.81,-170.17,915.16,562,-8,-60
  1512178922,0.0130,0.0123,0.1368,-15.32,-183.84,995.12,555,19,-54
  1512178922,0.0182,0.0080,0.1305,-11.11,-139.77,995.18,555,19,-54
  1512178922,-0.0069,0.0051,0.1285,5.74,-150.57,979.31,555,19,-54
  1512178922,-0.0001,0.0085,0.1245,-1.83,-152.04,973.33,555,19,-54
  1512178922,0.0031,0.0107,0.1188,23.01,-172.79,1045.47,555,19,-54
  1512178922,-0.0125,0.0035,0.1120,-4.27,-187.32,1010.07,551,8,-57
  1512178922,-0.0051,0.0099,0.1057,9.34,-186.65,1016.05,551,8,-57
  1512178922,-0.0049,0.0158,0.1041,14.77,-168.82,1057.50,551,8,-57
  1512178922,0.0091,0.0385,0.0943,62.44,-204.47,1041.56,551,8,-57
  1512178922,-0.0140,0.0181,0.0976,29.91,-270.32,987.61,562,15,-47
  1512178922,-0.0213,0.0463,0.0823,37.90,-225.89,836.18,562,15,-47
  1512178923,0.0292,0.0461,0.0811,43.33,-249.63,1054.50,562,15,-47
  1512178923,0.0301,0.0349,0.0727,19.04,-184.45,934.94,562,15,-47
  1512178923,0.0217,0.0435,0.0663,39.67,-172.00,1029.91,562,15,-47
  1512178923,0.0318,0.0358,0.0622,-82.28,-145.94,986.33,564,24,-49
  1512178923,0.0104,0.0193,0.0611,-25.27,-112.92,1046.81,564,24,-49
  1512178923,0.0334,0.0302,0.0489,19.04,-161.13,1092.47,564,24,-49
  1512178923,0.0162,0.0337,0.0470,25.45,-113.16,1068.42,564,24,-49
  1512178923,0.0322,0.0342,0.0372,24.17,-185.55,1047.42,565,15,-54
  1512178923,0.0293,0.0442,0.0270,31.86,-158.57,1038.57,565,15,-54
  1512178923,0.0184,0.0435,0.0198,8.24,-185.24,1018.80,565,15,-54
  1512178923,0.0119,0.0533,0.0162,-19.17,-166.02,1045.78,565,15,-54
  1512178923,0.0125,0.0485,0.0133,7.69,-127.93,1018.55,565,15,-54
  1512178923,0.0105,0.0571,0.0120,-68.05,-132.57,996.22,565,47,-54
  1512178923,0.0233,0.0643,0.0107,-16.91,-97.90,947.75,565,47,-54
  1512178923,-0.0142,0.0660,0.0117,-30.94,-104.98,939.21,565,47,-54
  1512178923,-0.0001,0.0569,0.0057,-24.05,-120.42,1010.62,565,47,-54
  1512178923,-0.0073,0.0522,0.0025,-39.49,-137.82,960.33,565,47,-54
  1512178923,0.0071,0.0519,-0.0029,-30.52,-161.25,897.89,558,33,-64
  1512178923,0.0314,0.0350,-0.0144,-1.16,-133.12,1178.96,558,33,-64
  1512178923,0.0201,0.0197,-0.0005,1.71,-74.16,1073.67,558,33,-64
  1512178923,0.0578,0.0100,-0.0349,-19.47,-98.63,1152.04,558,33,-64
  1512178923,-0.0060,-0.0019,-0.0140,-61.34,-36.19,1011.41,548,22,-64
  1512178923,0.0001,0.0162,-0.0284,-39.61,-106.75,931.76,548,22,-64
  1512178923,0.0506,0.0049,-0.0318,-68.24,-67.50,1125.73,548,22,-64
  1512178923,-0.0053,0.0172,-0.0314,-12.39,-97.53,965.33,548,22,-64
  1512178923,-0.0015,0.0068,-0.0169,-18.68,-179.75,978.64,548,22,-64
  1512178923,0.0109,0.0154,-0.0224,26.92,-198.00,935.67,549,28,-62
  1512178923,-0.0123,0.0012,-0.0206,-55.48,-137.76,942.26,549,28,-62
  1512178923,0.0056,-0.0036,-0.0104,-49.87,-166.20,1019.23,549,28,-62
  1512178923,0.0028,0.0081,-0.0196,-7.08,-116.52,1032.78,549,28,-62
  1512178923,0.0115,-0.0189,-0.0176,-59.69,-116.76,1048.58,549,28,-62
  1512178923,0.0200,-0.0184,-0.0341,22.22,-86.61,1105.71,556,7,-79
  1512178923,0.0276,-0.0059,-0.0320,-13.06,-128.42,1040.59,556,7,-79
  1512178923,0.0486,-0.0037,-0.0344,-10.44,-159.42,1076.35,556,7,-79
  1512178923,0.0419,-0.0043,-0.0341,46.08,-160.71,1011.05,556,7,-79
  1512178923,0.0425,0.0160,-0.0361,56.27,-166.99,974.49,569,15,-67
  1512178923,0.0466,-0.0081,-0.0328,-29.42,-140.20,1059.08,569,15,-67
  1512178923,0.0336,-0.0052,-0.0320,1.71,-117.86,961.61,569,15,-67
  1512178924,0.0465,-0.0041,-0.0344,-78.92,-133.12,1029.97,569,15,-67
  1512178924,0.0589,0.0184,-0.0378,-12.70,-131.96,916.99,569,15,-67
  1512178924,0.0844,0.0407,-0.0405,13.18,-113.22,1001.71,562,8,-77
  1512178924,0.0555,0.0200,-0.0397,-75.01,-77.58,1041.20,562,8,-77
  1512178924,0.0415,-0.0024,-0.0399,-38.27,-101.50,1004.46,562,8,-77
  1512178924,0.0087,-0.0081,-0.0361,-15.44,-86.18,910.10,562,8,-77
  1512178924,0.0162,-0.0077,-0.0383,-81.91,-118.84,972.47,562,8,-77
  1512178924,0.0321,-0.0168,-0.0450,-36.68,-102.60,1003.11,553,-3,-82
  1512178924,0.0133,-0.0258,-0.0450,-51.70,-115.78,1018.19,553,-3,-82
  1512178924,0.0178,-0.0174,-0.0490,-6.77,-146.42,990.72,553,-3,-82
  1512178924,0.0204,-0.0180,-0.0489,-35.28,-112.30,1007.87,553,-3,-82
  1512178924,0.0256,-0.0193,-0.0525,-40.53,-95.21,1015.56,558,8,-84
  1512178924,0.0152,-0.0120,-0.0502,-40.71,-107.36,1026.12,558,8,-84
  1512178924,0.0248,-0.0079,-0.0499,-28.75,-119.14,1008.73,558,8,-84
  1512178924,0.0205,-0.0248,-0.0489,-64.94,-61.10,991.76,558,8,-84
  1512178924,0.0161,-0.0217,-0.0471,-58.04,-114.26,1054.87,558,8,-84
  1512178924,0.0337,-0.0149,-0.0473,-24.23,-118.84,1044.31,555,15,-64
  1512178924,0.0293,-0.0129,-0.0485,-35.46,-93.57,988.16,555,15,-64
  1512178924,0.0258,-0.0246,-0.0553,-49.74,-84.96,976.99,555,15,-64
  1512178924,0.0221,-0.0313,-0.0570,-63.66,-95.58,1017.15,555,15,-64
  1512178924,0.0196,-0.0308,-0.0638,-64.82,-86.12,960.27,558,-8,-77
  1512178924,0.0237,-0.0369,-0.0618,-61.95,-23.93,1003.72,558,-8,-77
  1512178924,0.0132,-0.0341,-0.0614,-93.57,-74.10,956.73,558,-8,-77
  1512178924,0.0298,-0.0305,-0.0670,-61.46,-86.91,966.19,558,-8,-77
  1512178924,0.0160,-0.0276,-0.0684,-51.03,-82.34,928.22,558,-8,-77
  1512178924,0.0132,-0.0304,-0.0724,-73.79,-79.65,990.72,546,0,-69
  1512178924,0.0116,-0.0330,-0.0711,-71.23,-66.22,977.91,546,0,-69
  1512178924,0.0000,-0.0216,-0.0730,-45.59,-45.65,954.83,546,0,-69
  1512178924,-0.0057,-0.0277,-0.0766,-43.33,-33.14,987.67,546,0,-69
  1512178924,-0.0101,-0.0260,-0.0799,-5.19,-11.78,1020.81,546,0,-69
  1512178924,-0.0124,-0.0274,-0.0772,3.48,-70.80,990.91,558,-1,-84
  1512178924,-0.0165,-0.0289,-0.0719,27.83,-53.96,954.10,558,-1,-84
  1512178924,-0.0101,-0.0435,-0.0850,-55.36,-51.94,970.70,558,-1,-84
  1512178924,-0.0084,-0.0188,-0.0901,-30.70,-118.71,968.26,558,-1,-84
  1512178924,0.0041,-0.0113,-0.0911,-54.32,-107.36,927.31,560,3,-66
  1512178924,-0.0136,-0.0234,-0.0936,-44.74,-27.83,1010.93,560,3,-66
  1512178924,-0.0019,-0.0218,-0.1005,-26.43,-39.00,1015.50,560,3,-66
  1512178924,-0.0096,-0.0218,-0.0979,-27.71,-37.96,1011.78,560,3,-66
  1512178925,-0.0056,-0.0229,-0.1011,-31.92,-10.62,1028.99,560,3,-66
  1512178925,-0.0137,-0.0192,-0.1033,-28.26,-47.79,1003.48,556,-10,-69
  1512178925,0.0041,-0.0177,-0.1047,-9.22,-51.21,1007.20,556,-10,-69
  1512178925,-0.0081,-0.0280,-0.1044,-18.86,-26.86,1030.82,556,-10,-69
  1512178925,-0.0324,-0.0502,-0.1076,-47.00,4.46,1021.67,556,-10,-69
  1512178925,-0.0182,-0.0435,-0.1099,-27.16,-16.91,928.59,556,-17,-69
  1512178925,-0.0242,-0.0297,-0.1095,-61.28,-5.25,982.73,556,-17,-69
  1512178925,0.0035,-0.0316,-0.1206,-6.41,-13.31,973.51,556,-17,-69
  1512178925,0.0079,-0.0244,-0.1213,23.86,-20.75,1021.91,556,-17,-69
  1512178925,-0.0197,-0.0442,-0.1208,-36.01,-24.78,991.09,556,-17,-69
  1512178925,-0.0302,-0.0533,-0.1246,-36.87,-23.44,960.82,560,-7,-52
  1512178925,-0.0394,-0.0328,-0.1258,-7.26,-39.12,976.93,560,-7,-52
  1512178925,0.0073,-0.0401,-0.1309,-24.41,-33.57,1066.47,560,-7,-52
  1512178925,-0.0202,-0.0389,-0.1292,-32.65,-35.95,949.28,560,-7,-52
  1512178925,-0.0296,-0.0402,-0.1324,11.96,2.50,1067.50,560,-7,-52
  1512178925,-0.0425,-0.0447,-0.1304,-10.86,-40.10,1051.03,548,-15,-47
  1512178925,-0.0338,-0.0160,-0.1269,25.27,-53.04,1026.73,548,-15,-47
  1512178925,-0.0189,0.0123,-0.1333,77.09,-19.53,998.78,548,-15,-47
  1512178925,-0.0100,0.0089,-0.1381,37.54,-36.19,1105.53,548,-15,-47
  1512178925,-0.0457,0.0055,-0.1373,5.68,-64.58,996.70,574,-24,-38
  1512178925,-0.0383,0.0059,-0.1353,22.83,-43.82,990.97,574,-24,-38
  1512178925,-0.0483,0.0009,-0.1348,-17.58,0.31,983.70,574,-24,-38
  1512178925,-0.0361,0.0117,-0.1410,9.95,-36.80,961.79,574,-24,-38
  1512178925,-0.0302,-0.0116,-0.1381,-25.51,15.38,955.57,574,-24,-38
  1512178925,-0.0406,-0.0248,-0.1393,10.93,2.44,930.42,564,0,-35
  1512178925,-0.0290,-0.0224,-0.1369,2.32,2.56,967.22,564,0,-35
  1512178925,-0.0399,-0.0083,-0.1467,9.95,-16.85,957.34,564,0,-35
  1512178925,-0.0256,0.0116,-0.1545,28.08,-52.12,968.38,564,0,-35
  1512178925,-0.0350,-0.0033,-0.1551,-17.64,-43.82,1022.52,564,0,-35
  1512178925,-0.0622,-0.0051,-0.1598,-0.06,-3.11,1000.18,576,-19,-54
  1512178925,-0.0154,-0.0105,-0.1610,-22.40,29.72,1036.25,576,-19,-54
  1512178925,-0.0264,0.0024,-0.1633,-47.00,30.46,1004.64,576,-19,-54
  1512178925,-0.0169,0.0097,-0.1581,-12.08,23.19,1045.23,576,-19,-54
  1512178925,-0.0049,-0.0007,-0.1676,17.52,1.34,1063.84,586,-12,-77
  1512178925,-0.0133,-0.0186,-0.1630,-19.84,5.86,1078.25,586,-12,-77
  1512178925,-0.0353,-0.0084,-0.1652,-47.55,-9.03,966.49,586,-12,-77
  1512178925,-0.0225,-0.0059,-0.1679,-10.38,-26.31,1025.45,586,-12,-77
  1512178926,0.0202,-0.0120,-0.1788,-13.37,-20.32,1067.81,586,-12,-77
  1512178926,0.0169,-0.0146,-0.1844,43.09,-14.95,1006.23,569,-5,-77
  1512178926,0.0177,-0.0156,-0.1882,6.53,-20.26,985.47,569,-5,-77
  1512178926,0.0064,-0.0115,-0.1921,-19.59,-4.21,954.35,569,-5,-77
  1512178926,0.0127,-0.0081,-0.1912,-24.54,25.21,931.03,569,-5,-77
  1512178926,0.0009,0.0053,-0.1915,-7.63,31.01,964.11,569,-5,-77
  1512178926,-0.0125,0.0101,-0.1951,-35.71,-5.43,940.98,571,-28,-76
  1512178926,-0.0385,0.0229,-0.1967,-12.82,-13.12,970.64,571,-28,-76
  1512178926,-0.0369,0.0241,-0.1956,21.18,37.35,936.34,571,-28,-76
  1512178926,-0.0899,0.0302,-0.1904,-52.12,-9.58,955.02,571,-28,-76
  1512178926,-0.0029,0.0156,-0.2083,20.87,22.58,940.61,553,-14,-69
  1512178926,-0.0192,0.0064,-0.2051,2.56,-21.30,1003.97,553,-14,-69
  1512178926,-0.0334,0.0016,-0.2173,-5.80,-8.79,988.53,553,-14,-69
  1512178926,0.0032,-0.0165,-0.2246,-35.58,50.84,1016.05,553,-14,-69
  1512178926,0.0217,-0.0172,-0.2300,-25.88,25.02,1078.98,553,-14,-69
  1512178926,0.0061,-0.0084,-0.2257,-1.53,-5.31,982.73,571,-42,-76
  1512178926,0.0788,-0.0157,-0.2380,27.34,-3.97,1034.91,571,-42,-76
  1512178926,0.0550,-0.0101,-0.2386,-20.51,43.33,1006.71,571,-42,-76
  1512178926,0.0426,-0.0097,-0.2415,-11.78,42.54,990.17,571,-42,-76
  1512178926,-0.0148,0.0103,-0.2422,-6.96,49.56,971.01,571,-42,-76
  1512178926,-0.0221,0.0104,-0.2396,-40.83,73.85,957.40,548,-12,-74
  1512178926,-0.0437,0.0266,-0.2360,-28.26,83.86,987.37,548,-12,-74
  1512178926,-0.0196,0.0288,-0.2513,-23.74,98.39,1133.85,548,-12,-74
  1512178926,-0.0041,0.0270,-0.2529,-43.46,60.97,1066.71,548,-12,-74
  1512178926,-0.0093,0.0186,-0.2471,7.02,73.18,998.05,553,-31,-76
  1512178926,-0.0105,0.0202,-0.2551,-36.80,52.67,1061.77,553,-31,-76
  1512178926,-0.0202,0.0258,-0.2505,13.61,34.55,1011.60,553,-31,-76
  1512178926,-0.0304,0.0306,-0.2487,-23.80,30.21,967.83,553,-31,-76
  1512178926,0.0538,0.0202,-0.2583,15.93,57.07,1049.32,553,-31,-76
  1512178926,0.0543,0.0189,-0.2529,54.69,58.84,998.72,560,-56,-72
  1512178926,0.0679,0.0149,-0.2558,-5.68,28.14,1069.15,560,-56,-72
  1512178926,0.0514,0.0238,-0.2550,-2.50,70.62,1046.33,560,-56,-72
  1512178926,-0.0586,0.0398,-0.2497,-67.32,1.77,1080.44,560,-56,-72
  1512178926,-0.0663,0.0374,-0.2409,-18.31,58.65,898.25,542,-45,-66
  1512178926,-0.0570,0.0579,-0.2462,-7.51,41.14,1046.57,542,-45,-66
  1512178926,-0.0487,0.0569,-0.2494,10.62,-7.20,1090.09,542,-45,-66
  1512178926,-0.0704,0.0558,-0.2478,73.61,-29.11,956.54,542,-45,-66
  1512178926,-0.0606,0.0714,-0.2494,64.76,-15.99,1006.04,542,-45,-66
  1512178927,-0.0399,0.0836,-0.2518,36.93,-63.42,1057.31,542,-52,-79
  1512178927,-0.0141,0.0888,-0.2577,63.72,-22.71,970.52,542,-52,-79
  1512178927,0.0088,0.0874,-0.2553,6.59,-60.12,1068.12,542,-52,-79
  1512178927,0.0515,0.0626,-0.2577,-33.94,24.72,1036.87,542,-52,-79
  1512178927,0.0498,0.0487,-0.2527,-8.48,59.02,1015.14,542,-52,-79
  1512178927,0.0788,0.0228,-0.2541,-11.23,87.16,1019.53,544,-61,-71
  1512178927,0.0907,0.0149,-0.2647,-69.15,87.22,1071.78,544,-61,-71
  1512178927,0.0716,0.0258,-0.2502,-18.37,114.38,1056.34,544,-61,-71
  1512178927,0.0237,0.0150,-0.2634,-29.42,105.71,1041.20,544,-61,-71
  1512178927,0.0437,0.0012,-0.2720,-45.23,60.42,1158.02,549,-66,-55
  1512178927,0.0284,-0.0101,-0.2627,-28.93,76.66,1018.19,549,-66,-55
  1512178927,-0.0005,0.0300,-0.2638,15.63,73.30,1068.30,549,-66,-55
  1512178927,-0.0072,0.0144,-0.2763,-47.30,86.61,1038.51,549,-66,-55
  1512178927,0.0011,0.0043,-0.2912,5.92,53.65,902.89,549,-66,-55
  1512178927,-0.0430,0.0277,-0.2727,-8.61,72.20,1042.54,527,-68,-57
  1512178927,-0.0256,0.0036,-0.2678,-46.57,47.73,993.16,527,-68,-57
  1512178927,-0.1059,0.0297,-0.2674,-4.33,70.50,944.89,527,-68,-57
  1512178927,-0.0461,0.0196,-0.2607,-1.71,12.57,944.40,527,-68,-57
  1512178927,-0.0369,0.0232,-0.2641,-37.48,19.59,984.44,527,-68,-57
  1512178927,-0.0365,0.0205,-0.2659,21.18,32.10,973.63,534,-65,-60
  1512178927,-0.0234,0.0117,-0.2663,-18.13,61.16,1040.22,534,-65,-60
  1512178927,0.0353,-0.0003,-0.2718,-34.91,55.66,1022.77,534,-65,-60
  1512178927,0.0405,0.0162,-0.2747,15.93,30.52,1000.73,534,-65,-60
  1512178927,0.0668,0.0027,-0.2726,6.10,-36.50,978.88,532,-88,-69
  1512178927,0.0782,-0.0111,-0.2771,-12.02,3.72,1003.42,532,-88,-69
  1512178927,0.0730,-0.0071,-0.2727,-15.50,16.48,979.43,532,-88,-69
  1512178927,0.0533,0.0041,-0.2724,0.43,19.17,1012.57,532,-88,-69
  1512178927,0.0350,-0.0033,-0.2662,-54.63,31.56,969.91,532,-88,-69
  1512178927,0.0252,-0.0061,-0.2658,-2.44,31.31,1032.78,530,-86,-81
  1512178927,0.0276,-0.0149,-0.2581,-54.63,82.21,988.59,530,-86,-81
  1512178927,-0.0138,0.0052,-0.2518,-17.21,48.52,982.48,530,-86,-81
  1512178927,-0.0178,0.0003,-0.2487,-0.79,56.52,995.67,530,-86,-81
  1512178927,-0.0080,-0.0004,-0.2522,-8.24,-8.36,1001.22,518,-95,-72
  1512178927,-0.0385,0.0000,-0.2479,-3.42,-8.18,1007.45,518,-95,-72
  1512178927,-0.0397,-0.0140,-0.2467,17.70,35.52,996.95,518,-95,-72
  1512178927,0.0067,-0.0297,-0.2535,-25.94,24.48,1054.69,518,-95,-72
  1512178927,0.0145,-0.0196,-0.2493,-20.75,14.77,983.46,518,-95,-72
  1512178927,-0.0486,0.0076,-0.2406,13.79,-32.41,910.52,520,-96,-67
  1512178928,-0.0442,-0.0019,-0.2345,-0.79,45.78,970.76,520,-96,-67
  1512178928,-0.0658,0.0075,-0.2306,-18.01,13.92,947.75,520,-96,-67
  1512178928,-0.0403,-0.0138,-0.2273,-1.71,14.28,985.78,520,-96,-67
  1512178928,-0.0446,-0.0142,-0.2216,21.48,-20.02,967.41,520,-96,-67
  1512178928,-0.0394,-0.0196,-0.2180,3.17,-16.42,996.09,507,-95,-82
  1512178928,-0.0419,-0.0134,-0.2089,4.94,-28.38,937.56,507,-95,-82
  1512178928,-0.0541,0.0029,-0.2044,15.69,-51.82,965.58,507,-95,-82
  1512178928,-0.0096,0.0008,-0.1992,13.31,-47.55,1000.24,507,-95,-82
  1512178928,-0.0116,-0.0001,-0.1960,21.85,-22.95,989.14,514,-116,-76
  1512178928,0.0144,-0.0016,-0.1912,32.29,-41.32,1014.40,514,-116,-76
  1512178928,-0.0039,0.0117,-0.1844,51.82,-43.33,949.77,514,-116,-76
  1512178928,-0.0081,0.0305,-0.1794,68.54,-31.68,1011.11,514,-116,-76
  1512178928,-0.0117,0.0328,-0.1710,40.28,-3.78,1041.08,514,-116,-76
  1512178928,-0.0172,0.0381,-0.1655,33.75,-17.88,1029.79,504,-123,-76
  1512178928,-0.0156,0.0443,-0.1538,7.51,-36.87,977.72,504,-123,-76
  1512178928,-0.0210,0.0501,-0.1482,38.27,-42.42,973.57,504,-123,-76
  1512178928,0.0224,0.0121,-0.1475,53.22,-21.91,1020.32,504,-123,-76
  1512178928,0.0281,0.0021,-0.1409,26.12,-17.70,1030.58,490,-119,-72
  1512178928,-0.0134,0.0068,-0.1322,2.44,-26.43,972.90,490,-119,-72
  1512178928,-0.0210,0.0025,-0.1248,8.85,-18.43,950.74,490,-119,-72
  1512178928,-0.0248,-0.0095,-0.1213,22.34,-44.80,996.40,490,-119,-72
  1512178928,-0.0206,-0.0169,-0.1174,63.48,-34.91,995.12,490,-119,-72
