RTC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512178619,-0.0437,0.0740,0.4638,-128.54,-102.97,973.75,230,42,-301
1512178619,-0.0095,0.0526,0.4527,-162.35,-69.46,964.23,230,42,-301
1512178619,-0.0892,0.0301,0.4458,-112.85,-122.13,976.87,209,38,-318
1512178619,-0.0324,0.0390,0.4479,-174.38,-112.24,930.85,209,38,-318
1512178619,-0.0128,0.0001,0.4446,-86.67,-67.32,928.65,209,38,-318
1512178619,0.0060,0.0626,0.4479,-187.74,-145.20,1035.28,209,38,-318
1512178619,-0.1437,-0.0760,0.4467,-100.52,-125.24,955.26,203,33,-326
1512178619,0.0330,0.0654,0.4567,-181.09,-105.77,971.86,203,33,-326
1512178619,-0.0897,-0.0779,0.4562,-146.42,-92.53,979.68,203,33,-326
1512178619,0.0799,0.0434,0.4563,-205.75,-70.31,941.77,203,33,-326
1512178619,0.0618,-0.0353,0.4509,-178.83,-67.50,900.27,203,33,-326
1512178619,0.0915,0.0409,0.4426,-136.78,-123.54,995.91,188,38,-318
1512178619,-0.0935,-0.0140,0.4406,-181.88,-111.69,1010.44,188,38,-318
1512178619,-0.0318,-0.0581,0.4217,-162.66,-23.86,905.58,188,38,-318
1512178619,0.0796,0.0732,0.4254,-209.23,-53.77,885.19,188,38,-318
1512178619,0.0280,-0.0089,0.4168,-202.45,-42.18,903.26,188,38,-318
1512178619,0.0193,0.0433,0.4120,-182.74,-62.81,888.67,191,31,-321
1512178619,-0.0352,0.0127,0.4112,-170.41,-66.35,917.72,191,31,-321
1512178619,-0.0229,0.0462,0.4131,-161.13,-97.96,892.33,191,31,-321
1512178619,-0.0589,0.0068,0.4119,-169.98,-93.44,962.10,191,31,-321
1512178619,-0.1083,-0.0032,0.4155,-195.01,-70.19,985.11,172,26,-319
1512178619,0.0040,-0.0099,0.4100,-135.01,-51.39,959.78,172,26,-319
1512178619,-0.0293,-0.0023,0.4101,-221.62,-126.77,922.97,172,26,-319
1512178619,-0.0549,-0.0020,0.4023,-165.28,-120.24,921.75,172,26,-319
1512178619,-0.0433,-0.0154,0.3984,-136.78,-78.31,948.79,172,26,-319
1512178619,-0.0570,-0.0198,0.3936,-210.51,-134.40,970.70,149,35,-324
1512178619,-0.0875,-0.0447,0.3900,-168.82,-41.75,932.01,149,35,-324
1512178619,-0.0115,0.0426,0.3803,-168.88,-117.31,961.06,149,35,-324
1512178619,-0.1459,-0.0695,0.3814,-158.63,-132.45,893.25,149,35,-324
1512178619,0.1197,0.1009,0.3759,-138.79,-128.60,876.10,149,35,-324
1512178619,-0.0361,-0.0365,0.3706,-161.87,-151.43,942.08,144,29,-319
1512178619,-0.0623,0.0418,0.3690,-119.87,-126.10,877.32,144,29,-319
1512178620,-0.0035,0.0186,0.3667,-173.89,-52.37,973.02,144,29,-319
1512178620,-0.0364,0.0043,0.3599,-204.65,-97.96,985.11,144,29,-319
1512178620,0.0117,0.0019,0.3622,-140.69,-64.33,929.57,142,21,-321
1512178620,0.0901,0.0547,0.3585,-207.52,-122.01,968.14,142,21,-321
1512178620,-0.0510,-0.0306,0.3526,-159.18,-106.93,1004.39,142,21,-321
1512178620,0.0164,0.0630,0.3513,-123.60,-119.93,958.80,142,21,-321
1512178620,-0.0402,-0.0166,0.3501,-165.22,-80.81,1006.10,142,21,-321
1512178620,0.0718,0.0670,0.3471,-170.72,-46.39,983.09,117,35,-324
1512178620,0.0011,0.0067,0.3423,-161.56,-96.31,981.45,117,35,-324
1512178620,0.0373,0.0555,0.3410,-185.91,-52.37,966.80,117,35,-324
1512178620,0.0029,-0.0178,0.3334,-161.87,-53.65,963.68,117,35,-324
1512178620,-0.0336,0.0063,0.3309,-155.76,-102.23,929.99,117,35,-324
1512178620,-0.0244,0.0053,0.3282,-208.13,-63.35,940.49,124,17,-321
1512178620,0.0233,0.0076,0.3214,-150.57,-67.63,878.78,124,17,-321
1512178620,0.0012,0.0200,0.3193,-195.80,-90.82,916.99,124,17,-321
1512178620,-0.0272,-0.0013,0.3163,-194.21,-104.49,887.94,124,17,-321
1512178620,-0.0284,0.0200,0.3145,-201.05,-107.85,880.00,103,14,-331
1512178620,-0.0704,-0.0149,0.3144,-209.84,-77.70,909.61,103,14,-331
1512178620,0.0003,-0.0008,0.3147,-189.27,-12.33,863.22,103,14,-331
1512178620,0.0116,-0.0008,0.3127,-216.43,-51.70,885.99,103,14,-331
1512178620,-0.0024,-0.0129,0.3095,-170.10,-71.96,923.40,103,14,-331
1512178620,-0.0089,0.0201,0.3088,-201.42,-70.13,956.18,96,14,-321
1512178620,-0.0956,-0.0614,0.3044,-149.35,-58.90,928.71,96,14,-321
1512178620,0.0526,0.0325,0.3028,-228.76,-60.00,952.09,96,14,-321
1512178620,-0.1156,-0.0775,0.2976,-177.25,-119.69,962.34,96,14,-321
1512178620,0.0348,0.0458,0.2948,-154.85,-91.49,951.29,98,8,-336
1512178620,-0.1117,-0.0610,0.2834,-198.79,-119.75,969.79,98,8,-336
1512178620,-0.0376,0.0084,0.2848,-131.77,-49.44,982.85,98,8,-336
1512178620,-0.0435,-0.0286,0.2786,-261.35,-92.96,969.60,98,8,-336
1512178620,-0.0489,-0.0394,0.2748,-149.54,-59.39,975.71,98,8,-336
1512178620,0.1125,0.0614,0.2723,-204.10,-88.75,1012.39,89,-10,-321
1512178620,-0.0069,-0.0410,0.2578,-219.54,-67.87,997.19,89,-10,-321
1512178620,0.1181,0.0582,0.2574,-162.35,-32.04,962.52,89,-10,-321
1512178620,-0.0300,-0.0771,0.2441,-276.79,-70.98,975.16,89,-10,-321
1512178620,0.0911,0.0992,0.2370,-165.47,-69.09,936.40,89,-10,-321
1512178620,-0.0012,-0.0372,0.2329,-183.78,-44.68,951.17,87,-12,-316
1512178620,0.0265,0.0505,0.2338,-266.60,-33.51,943.36,87,-12,-316
1512178620,-0.0153,-0.0443,0.2228,-175.29,-23.62,883.00,87,-12,-316
1512178621,0.1091,0.0760,0.2209,-198.55,-65.25,834.78,87,-12,-316
1512178621,0.0089,0.0016,0.2148,-176.33,-36.25,893.80,70,-12,-319
1512178621,-0.0032,0.0133,0.2044,-217.77,-18.25,836.06,70,-12,-319
1512178621,-0.0031,0.0403,0.1945,-159.73,-62.32,914.49,70,-12,-319
1512178621,-0.0111,0.0089,0.1894,-180.18,-20.14,883.61,70,-12,-319
1512178621,0.0622,0.0399,0.1891,-175.84,-45.29,910.10,70,-12,-319
1512178621,0.0184,0.0012,0.1832,-196.59,-38.15,946.23,63,-5,-306
1512178621,0.0372,0.0200,0.1788,-114.26,-11.35,948.00,63,-5,-306
1512178621,-0.0772,-0.0493,0.1772,-193.73,-27.04,952.45,63,-5,-306
1512178621,-0.0268,-0.0192,0.1759,-151.12,-5.98,866.03,63,-5,-306
1512178621,-0.0390,-0.0228,0.1698,-159.12,26.49,942.63,63,-5,-306
1512178621,-0.0200,-0.0132,0.1654,-142.15,-19.17,942.20,66,-8,-326
1512178621,-0.0605,-0.0377,0.1678,-205.75,-12.45,908.63,66,-8,-326
1512178621,0.0455,0.0150,0.1651,-178.34,-37.35,912.54,66,-8,-326
1512178621,0.0128,-0.0357,0.1641,-215.15,-51.15,962.16,66,-8,-326
1512178621,-0.0362,-0.0088,0.1602,-156.01,-14.65,1020.94,49,-12,-316
1512178621,0.0117,-0.0510,0.1522,-35.64,17.46,957.64,49,-12,-316
1512178621,0.0884,0.0083,0.1490,-75.93,61.52,970.09,49,-12,-316
1512178621,0.0571,-0.0626,0.1474,-47.61,63.96,961.55,49,-12,-316
1512178621,0.0284,-0.0573,0.1388,-99.61,-4.88,887.45,49,-12,-316
1512178621,0.0617,0.0413,0.1382,-155.64,10.86,968.63,47,-17,-318
1512178621,-0.0577,-0.0738,0.1278,-114.38,7.69,884.58,47,-17,-318
1512178621,0.0478,0.0744,0.1237,-170.53,3.72,944.34,47,-17,-318
1512178621,0.0240,-0.0399,0.1190,-115.11,75.68,940.67,47,-17,-318
1512178621,0.1346,0.0652,0.1156,-164.25,60.61,912.96,47,-17,-318
1512178621,-0.0213,-0.0458,0.1124,-115.48,42.48,886.60,45,-15,-336
1512178621,0.0731,0.1025,0.1091,-150.39,42.97,971.07,45,-15,-336
1512178621,-0.0153,-0.0133,0.1021,-115.42,81.12,994.81,45,-15,-336
1512178621,0.0274,0.0507,0.1003,-135.01,29.72,958.68,45,-15,-336
1512178621,-0.0132,0.0274,0.0987,-192.81,75.93,1024.66,29,-10,-321
1512178621,-0.0088,-0.0744,0.0855,-116.70,107.24,945.86,29,-10,-321
1512178621,0.0380,0.0571,0.0851,-96.19,58.59,906.56,29,-10,-321
1512178621,-0.0398,-0.0369,0.0762,-83.19,44.01,923.10,29,-10,-321
1512178621,0.0221,0.0230,0.0786,-120.30,77.03,934.02,29,-10,-321
1512178621,-0.0037,-0.0173,0.0735,-112.85,79.90,919.07,26,-24,-341
1512178621,0.1041,0.0353,0.0754,-164.73,86.43,874.15,26,-24,-341
1512178621,-0.0166,0.0166,0.0630,-45.96,81.97,968.02,26,-24,-341
1512178621,0.0376,0.0409,0.0708,-102.42,67.20,953.61,26,-24,-341
1512178622,-0.1838,-0.0672,0.0684,-128.42,71.17,963.75,31,-22,-333
1512178622,0.0526,0.0557,0.0678,-49.50,89.97,864.01,31,-22,-333
1512178622,0.0571,-0.0205,0.0718,-204.71,134.95,939.94,31,-22,-333
1512178622,0.0004,-0.0321,0.0634,-114.50,106.45,923.71,31,-22,-333
1512178622,0.0344,0.0194,0.0603,-97.60,80.02,975.89,31,-22,-333
1512178622,-0.0365,-0.0083,0.0566,-117.43,80.87,967.90,42,-19,-343
1512178622,-0.1017,-0.0549,0.0595,-48.22,141.91,972.84,42,-19,-343
1512178622,0.0409,0.0543,0.0563,-78.86,143.80,952.45,42,-19,-343
1512178622,0.0169,-0.0249,0.0582,-127.87,135.44,955.99,42,-19,-343
1512178622,-0.0153,-0.0016,0.0535,-103.64,105.59,936.95,42,-19,-343
1512178622,-0.0286,-0.0194,0.0514,-63.54,79.59,973.88,28,-29,-333
1512178622,-0.0091,-0.0356,0.0531,-95.76,37.23,864.50,28,-29,-333
1512178622,0.0177,0.0322,0.0529,-33.33,48.89,948.67,28,-29,-333
1512178622,-0.0189,-0.0232,0.0506,-73.06,45.96,968.63,28,-29,-333
1512178622,-0.0116,-0.0222,0.0551,-70.56,50.72,882.51,29,-35,-341
1512178622,0.0708,0.0041,0.0498,-92.04,133.73,963.93,29,-35,-341
1512178622,-0.0439,-0.0674,0.0507,-54.81,69.27,975.16,29,-35,-341
1512178622,-0.0232,-0.0210,0.0537,-108.52,98.94,913.51,29,-35,-341
1512178622,-0.0249,-0.0201,0.0446,2.38,100.52,947.27,29,-35,-341
1512178622,0.0067,-0.0230,0.0489,-64.33,87.46,946.04,35,-37,-333
1512178622,-0.0157,-0.0820,0.0533,-58.78,111.33,860.90,35,-37,-333
1512178622,0.1260,0.0939,0.0474,-75.20,153.93,952.15,35,-37,-333
1512178622,-0.0631,-0.0671,0.0482,-74.52,76.35,965.15,35,-37,-333
1512178622,-0.0948,-0.0353,0.0471,-125.92,123.29,1005.92,35,-37,-333
1512178622,0.1368,0.0144,0.0413,-43.21,127.20,936.46,36,-42,-331
1512178622,0.0835,0.0019,0.0411,-28.75,50.78,943.24,36,-42,-331
1512178622,0.0265,0.0040,0.0430,-23.50,105.90,999.94,36,-42,-331
1512178622,-0.0565,-0.0192,0.0378,-33.57,94.73,927.67,36,-42,-331
1512178622,-0.0696,-0.0041,0.0415,-38.15,129.58,999.33,38,-47,-323
1512178622,-0.0305,-0.0473,0.0453,-22.89,142.82,885.07,38,-47,-323
1512178622,0.0430,-0.0007,0.0447,-76.78,161.25,945.62,38,-47,-323
1512178622,-0.0153,0.0186,0.0475,-11.05,167.85,968.63,38,-47,-323
1512178622,-0.0238,-0.0129,0.0478,-34.73,146.85,937.93,38,-47,-323
1512178622,0.0360,-0.0149,0.0419,-49.38,159.36,968.38,29,-56,-331
1512178622,0.0091,0.0011,0.0461,-66.16,165.22,905.76,29,-56,-331
1512178622,-0.0973,0.0190,0.0446,-95.03,95.76,990.17,29,-56,-331
1512178622,-0.1450,-0.0487,0.0439,-25.27,136.11,927.25,29,-56,-331
1512178623,0.0011,0.0268,0.0442,-16.42,172.36,879.15,28,-51,-313
1512178623,-0.0091,0.0185,0.0462,-22.77,109.99,981.99,28,-51,-313
1512178623,-0.0786,-0.0277,0.0439,-25.63,104.92,952.94,28,-51,-313
1512178623,-0.0410,0.0361,0.0411,0.37,104.06,980.96,28,-51,-313
1512178623,-0.0878,0.0222,0.0527,-106.87,146.79,1009.58,28,-51,-313
1512178623,-0.0796,-0.0433,0.0475,-16.30,125.61,963.38,40,-49,-311
1512178623,0.0136,0.0296,0.0586,-53.16,162.78,997.50,40,-49,-311
1512178623,0.0346,0.0144,0.0529,10.25,145.39,967.10,40,-49,-311
1512178623,-0.0125,-0.0252,0.0595,-69.95,163.33,940.43,40,-49,-311
1512178623,0.0036,0.0471,0.0442,-19.96,165.77,993.10,40,-49,-311
1512178623,-0.0953,-0.0387,0.0453,-33.63,92.96,993.77,36,-38,-291
1512178623,-0.0762,0.0101,0.0487,98.51,63.60,854.74,36,-38,-291
1512178623,0.0716,0.1389,0.0407,53.89,61.89,929.93,36,-38,-291
1512178623,-0.0458,-0.0264,0.0461,-9.16,76.29,959.41,36,-38,-291
1512178623,0.0471,0.0622,0.0471,30.33,58.65,927.86,24,-33,-313
1512178623,-0.0621,-0.0415,0.0529,15.63,82.34,901.73,24,-33,-313
1512178623,0.0760,0.0618,0.0582,-60.36,171.57,935.73,24,-33,-313
1512178623,0.0779,-0.0198,0.0531,73.49,102.17,889.28,24,-33,-313
1512178623,0.0116,0.0297,0.0575,19.96,98.02,958.98,24,-33,-313
1512178623,0.0125,0.0198,0.0587,-70.68,153.56,1002.50,31,-26,-326
1512178623,-0.0450,-0.0136,0.0493,-6.71,162.29,1000.98,31,-26,-326
1512178623,-0.0510,0.0256,0.0530,-6.41,139.71,885.44,31,-26,-326
1512178623,-0.0818,0.0258,0.0530,-19.17,125.73,1000.18,31,-26,-326
1512178623,-0.0196,0.0158,0.0501,-7.57,106.02,989.56,31,-26,-326
1512178623,-0.0406,-0.0017,0.0498,-40.71,145.57,966.43,22,-31,-318
1512178623,-0.0178,0.0232,0.0503,-19.96,99.49,918.58,22,-31,-318
1512178623,-0.0150,-0.0029,0.0518,0.31,131.53,939.88,22,-31,-318
1512178623,0.0125,-0.0031,0.0553,11.54,124.21,935.49,22,-31,-318
1512178623,-0.0136,0.0156,0.0522,18.74,84.29,958.44,28,-37,-333
1512178623,-0.0092,0.0222,0.0583,27.40,91.37,947.51,28,-37,-333
1512178623,0.0289,-0.0228,0.0670,-59.33,125.24,927.86,28,-37,-333
1512178623,0.0088,0.0208,0.0623,16.91,151.43,982.24,28,-37,-333
1512178623,-0.0835,-0.0554,0.0636,-5.86,141.78,920.78,28,-37,-333
1512178623,-0.0284,0.0324,0.0621,-88.01,111.51,1010.74,29,-38,-318
1512178623,-0.1290,-0.0617,0.0629,5.00,98.27,977.29,29,-38,-318
1512178623,0.0004,0.0521,0.0605,7.08,109.74,990.48,29,-38,-318
1512178623,-0.0250,-0.0141,0.0634,41.75,181.15,941.89,29,-38,-318
1512178623,0.0931,0.0152,0.0550,101.81,142.52,873.05,29,-38,-318
1512178624,0.0874,0.0771,0.0676,-28.26,145.32,920.17,38,-33,-313
1512178624,-0.1641,-0.0658,0.0691,25.94,185.12,1031.74,38,-33,-313
1512178624,0.0004,0.0515,0.0711,37.96,154.17,879.33,38,-33,-313
1512178624,-0.0205,-0.0025,0.0627,-27.04,191.89,955.87,38,-33,-313
1512178624,0.0469,0.0104,0.0629,-10.56,212.22,950.38,38,-26,-326
1512178624,-0.0272,-0.0162,0.0605,16.30,172.73,968.14,38,-26,-326
1512178624,-0.0217,0.0292,0.0634,-30.94,192.02,962.95,38,-26,-326
1512178624,-0.0352,-0.0093,0.0675,-22.46,170.41,957.95,38,-26,-326
1512178624,0.0013,0.0237,0.0630,-3.72,202.70,987.92,38,-26,-326
1512178624,0.0017,-0.0563,0.0688,30.40,142.64,906.98,33,-63,-318
1512178624,0.1430,0.0803,0.0660,56.03,148.19,897.89,33,-63,-318
1512178624,-0.0021,-0.0136,0.0687,-26.61,147.40,986.94,33,-63,-318
1512178624,-0.0848,-0.0033,0.0622,-24.54,145.08,969.97,33,-63,-318
1512178624,-0.0268,-0.0349,0.0666,-3.05,185.67,917.97,33,-63,-318
1512178624,-0.0269,-0.0040,0.0782,2.69,157.04,907.23,47,-59,-321
1512178624,0.0609,0.0060,0.0760,84.59,174.26,883.00,47,-59,-321
1512178624,0.0336,0.0245,0.0734,74.46,128.48,953.00,47,-59,-321
1512178624,-0.0228,-0.0439,0.0788,11.23,161.38,888.37,47,-59,-321
1512178624,0.0740,0.0053,0.0695,23.07,209.78,878.85,31,-54,-330
1512178624,0.1036,0.0360,0.0699,13.31,167.60,962.16,31,-54,-330
1512178624,-0.0715,-0.0112,0.0744,6.77,161.38,1034.30,31,-54,-330
1512178624,-0.0799,-0.0483,0.0736,-4.09,179.44,940.00,31,-54,-330
1512178624,0.0418,0.0534,0.0629,33.20,144.47,996.28,31,-54,-330
1512178624,-0.0638,-0.0286,0.0728,25.45,139.34,992.55,24,-58,-333
1512178624,0.0232,-0.0290,0.0808,12.63,161.93,931.52,24,-58,-333
1512178624,0.1115,0.0099,0.0775,0.12,178.41,942.32,24,-58,-333
1512178624,0.0395,0.0031,0.0758,31.74,152.53,956.60,24,-58,-333
1512178624,0.0374,0.0120,0.0638,11.84,161.01,934.88,21,-40,-330
1512178624,-0.0093,-0.0100,0.0744,7.63,130.43,946.66,21,-40,-330
1512178624,0.0025,0.0471,0.0706,57.37,177.43,1002.50,21,-40,-330
1512178624,-0.0724,-0.0799,0.0786,24.72,169.07,906.86,21,-40,-330
1512178624,0.0920,0.0835,0.0772,-12.39,209.66,961.79,21,-40,-330
1512178624,-0.0358,-0.0329,0.0739,-4.70,152.22,970.34,17,-61,-330
1512178624,0.0100,0.0667,0.0732,15.87,144.59,967.35,17,-61,-330
1512178624,-0.0919,-0.0574,0.0772,-29.24,129.15,965.39,17,-61,-330
1512178624,0.0294,0.0687,0.0808,-47.36,124.08,989.69,17,-61,-330
1512178624,-0.0905,-0.0538,0.0783,23.13,131.53,956.42,17,-61,-330
1512178624,0.0142,0.0494,0.0807,-47.97,126.77,948.18,14,-58,-333
1512178625,-0.0617,-0.0633,0.0844,-38.02,147.52,922.18,14,-58,-333
1512178625,0.0742,0.0803,0.0786,-55.48,102.42,954.28,14,-58,-333
1512178625,-0.1470,-0.0316,0.0867,-42.24,88.75,1029.24,14,-58,-333
1512178625,-0.1431,-0.0032,0.0925,-75.50,109.74,982.24,15,-63,-321
1512178625,-0.0541,0.0075,0.1047,-84.72,141.30,972.53,15,-63,-321
1512178625,0.0812,-0.0023,0.1041,-72.88,124.33,897.03,15,-63,-321
1512178625,0.0619,0.0406,0.1119,-68.18,83.01,968.57,15,-63,-321
1512178625,-0.0555,0.0134,0.1210,-65.67,59.14,991.76,15,-63,-321
1512178625,-0.0904,-0.0603,0.1304,-74.46,92.83,942.14,31,-75,-326
1512178625,-0.0282,0.0057,0.1329,-63.17,71.11,924.80,31,-75,-326
1512178625,0.0467,0.0242,0.1361,-53.77,102.11,943.24,31,-75,-326
1512178625,-0.0447,-0.0180,0.1422,-77.45,90.45,998.11,31,-75,-326
1512178625,-0.0638,-0.0229,0.1450,-36.62,86.73,979.61,28,-65,-319
1512178625,0.0245,0.0449,0.1449,-91.43,78.92,910.64,28,-65,-319
1512178625,-0.0121,0.0252,0.1457,-30.33,69.95,968.69,28,-65,-319
1512178625,-0.0357,-0.0137,0.1517,-54.14,76.60,925.42,28,-65,-319
1512178625,-0.0229,-0.0164,0.1474,-54.81,134.22,906.07,28,-65,-319
1512178625,0.1148,0.0537,0.1446,-70.50,107.36,899.84,12,-77,-321
1512178625,0.0467,0.0105,0.1403,-67.14,119.75,953.31,12,-77,-321
1512178625,0.0579,0.0362,0.1348,-40.71,87.89,932.68,12,-77,-321
1512178625,0.0057,0.0083,0.1352,-80.93,63.35,958.19,12,-77,-321
1512178625,-0.0164,0.0221,0.1360,-65.49,100.59,968.26,12,-77,-321
1512178625,-0.0162,-0.0249,0.1362,-94.79,125.00,949.40,17,-75,-316
1512178625,0.0394,0.0138,0.1349,-80.32,126.22,915.47,17,-75,-316
1512178625,0.0261,-0.0301,0.1288,-56.09,120.12,895.26,17,-75,-316
1512178625,0.0071,0.0232,0.1256,-54.44,66.35,949.40,17,-75,-316
1512178625,-0.0376,0.0056,0.1274,-37.11,102.54,982.18,14,-75,-316
1512178625,-0.0272,-0.0329,0.1204,-43.27,84.59,916.69,14,-75,-316
1512178625,0.0462,0.0695,0.1165,-30.58,78.06,974.73,14,-75,-316
1512178625,-0.1226,-0.0502,0.1157,-54.14,47.12,991.27,14,-75,-316
1512178625,0.0210,0.0285,0.1192,-59.20,126.28,911.19,14,-75,-316
1512178625,0.0284,0.0015,0.1123,-59.75,95.70,924.62,7,-75,-319
1512178625,0.0824,0.0265,0.1166,-50.29,129.03,894.65,7,-75,-319
1512178625,0.0433,0.0028,0.1127,-43.95,113.77,937.74,7,-75,-319
1512178625,0.0048,0.0101,0.1081,-50.60,128.36,953.61,7,-75,-319
1512178625,-0.0258,-0.0140,0.1024,-62.74,133.67,952.03,7,-75,-319
1512178625,0.0479,0.0547,0.0991,-55.05,170.96,939.94,15,-74,-311
1512178625,0.0372,-0.0037,0.0953,-34.55,103.82,962.10,15,-74,-311
1512178626,-0.0364,0.0017,0.0932,-48.52,200.07,977.48,15,-74,-311
1512178626,-0.0570,-0.0409,0.0834,-11.05,160.64,911.38,15,-74,-311
1512178626,0.0368,0.0475,0.0838,-53.65,189.58,977.05,19,-84,-331
1512178626,-0.0157,-0.0298,0.0767,-32.90,169.37,955.14,19,-84,-331
1512178626,-0.0111,0.0244,0.0711,-39.92,182.92,1017.94,19,-84,-331
1512178626,-0.0474,-0.0312,0.0678,-6.10,174.80,931.58,19,-84,-331
1512178626,0.0364,0.0301,0.0642,-21.24,188.05,940.86,19,-84,-331
1512178626,-0.0037,0.0072,0.0621,-28.44,199.65,984.74,10,-82,-313
1512178626,-0.0577,-0.0304,0.0610,-51.76,213.62,937.13,10,-82,-313
1512178626,0.0146,0.0241,0.0577,-48.65,180.54,946.84,10,-82,-313
1512178626,-0.0184,-0.0149,0.0565,-24.35,179.93,956.91,10,-82,-313
1512178626,-0.0025,0.0119,0.0574,-32.41,184.57,977.72,10,-82,-313
1512178626,-0.0438,-0.0176,0.0523,-40.41,182.43,967.59,19,-81,-318
1512178626,-0.0017,0.0111,0.0533,-1.46,141.11,928.34,19,-81,-318
1512178626,0.0088,0.0039,0.0489,-14.53,178.89,958.68,19,-81,-318
1512178626,-0.0161,-0.0208,0.0501,-14.65,145.14,919.80,19,-81,-318
1512178626,-0.0403,-0.0200,0.0463,-14.47,169.49,955.57,14,-72,-316
1512178626,0.0254,-0.0182,0.0454,-15.50,189.94,897.71,14,-72,-316
1512178626,0.0590,0.0423,0.0457,-26.86,151.92,971.68,14,-72,-316
1512178626,0.0130,0.0047,0.0421,-7.45,151.00,943.48,14,-72,-316
1512178626,-0.0056,0.0184,0.0411,-18.43,138.37,968.93,14,-72,-316
1512178626,-0.0514,-0.0067,0.0439,-11.84,125.31,960.51,0,-82,-319
1512178626,-0.0376,0.0065,0.0431,-6.41,144.41,996.40,0,-82,-319
1512178626,-0.0115,-0.0158,0.0434,-21.67,159.06,900.57,0,-82,-319
1512178626,0.0834,0.0557,0.0376,-0.79,159.06,947.63,0,-82,-319
1512178626,0.0426,0.0007,0.0391,-1.83,168.03,956.60,-1,-74,-318
1512178626,0.0076,-0.0023,0.0391,-9.52,157.29,968.26,-1,-74,-318
1512178626,-0.0353,-0.0029,0.0418,-20.39,172.61,980.83,-1,-74,-318
1512178626,-0.1140,-0.0563,0.0340,-13.92,166.63,955.08,-1,-74,-318
1512178626,0.0262,0.0422,0.0317,-18.49,161.01,925.17,-1,-74,-318
1512178626,0.0253,-0.0200,0.0333,-13.85,176.88,915.28,15,-91,-314
1512178626,0.0706,0.0380,0.0330,-25.51,168.52,936.65,15,-91,-314
1512178626,-0.0382,-0.0099,0.0305,-2.26,150.63,970.70,15,-91,-314
1512178626,-0.0352,-0.0067,0.0254,-13.12,149.11,904.97,15,-91,-314
1512178626,0.0220,0.0575,0.0246,3.17,138.98,976.56,-1,-95,-324
1512178626,-0.0726,-0.0479,0.0297,-23.80,151.98,956.54,-1,-95,-324
1512178626,-0.0250,0.0093,0.0285,-28.63,179.63,975.83,-1,-95,-324
1512178627,-0.0415,-0.0196,0.0261,-2.87,179.02,954.90,-1,-95,-324
1512178627,0.0262,0.0068,0.0261,-27.22,188.66,914.12,-1,-95,-324
1512178627,0.0190,0.0277,0.0240,-13.43,157.84,982.18,1,-102,-321
1512178627,-0.0192,-0.0292,0.0269,-24.41,162.48,970.83,1,-102,-321
1512178627,0.0077,0.0136,0.0551,20.94,91.00,915.65,1,-102,-321
1512178627,-0.0109,-0.0265,-0.0542,-21.73,126.95,922.36,1,-102,-321
1512178627,-0.1724,-0.1217,-0.2462,24.72,49.68,935.49,1,-102,-321
1512178627,0.0290,0.2217,-0.3188,-42.36,168.82,927.86,-22,-77,-314
1512178627,-0.3372,-0.1344,-0.1019,-35.34,330.63,931.27,-22,-77,-314
1512178627,-0.3369,-0.2702,0.1209,16.24,29.17,949.22,-22,-77,-314
1512178627,-0.1678,-0.1395,0.0469,-69.82,626.46,855.10,-22,-77,-314
1512178627,-0.3726,-0.1953,0.1771,-131.77,148.38,951.11,-59,-8,-248
1512178627,-0.3204,-0.2396,0.0489,-19.65,74.40,911.56,-59,-8,-248
1512178627,-0.0281,0.0246,0.0640,78.06,144.04,924.74,-59,-8,-248
1512178627,-0.1894,-0.0340,0.0087,-3.05,89.78,989.14,-59,-8,-248
1512178627,0.0767,-0.1453,0.0023,33.69,116.03,921.75,-59,-8,-248
1512178627,0.6697,0.3292,0.2077,-54.38,187.32,816.10,-47,-24,-192
1512178627,0.4964,0.6526,0.4286,41.38,30.88,1036.07,-47,-24,-192
1512178627,0.2807,0.0075,0.1188,62.93,110.17,949.89,-47,-24,-192
1512178627,-0.2266,-0.2358,0.0097,-11.35,99.73,922.42,-47,-24,-192
1512178627,0.0774,0.2298,0.0063,-51.45,157.04,966.00,-47,-24,-192
1512178627,-0.6545,-0.2921,-0.0674,155.52,-88.38,1062.07,-59,-68,-235
1512178627,0.3780,-0.2751,0.0586,136.23,870.30,1048.03,-59,-68,-235
1512178627,0.1780,0.2730,0.2908,-300.05,113.16,887.45,-59,-68,-235
1512178627,0.2378,-0.6412,0.8136,-190.55,354.86,1144.10,-59,-68,-235
1512178627,-0.1272,-0.4139,0.0457,38.64,79.83,946.96,-61,137,-233
1512178627,-0.2329,-0.3417,0.1890,-46.20,198.24,938.60,-61,137,-233
1512178627,-0.1176,-0.4269,0.4290,-34.55,229.43,911.50,-61,137,-233
1512178627,-0.5679,-0.3080,0.6256,71.66,78.37,914.37,-61,137,-233
1512178627,-0.0901,-0.1076,0.6269,-45.41,147.16,926.39,-61,137,-233
1512178627,-0.0164,-0.0049,0.7713,53.22,118.84,979.61,-40,77,-297
1512178627,-0.0471,-0.1366,0.6490,84.17,17.70,952.94,-40,77,-297
1512178627,-0.0051,-0.0545,0.1951,-1.89,5.55,937.93,-40,77,-297

