TC has set the system time
Mag Calibration: Wave device in a figure 8 until done!
4 seconds to get ready followed by 15 seconds of sampling)
Mag Calibration done!
time_unix,rotate_x,rotate_y,rotate_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1512180475,0.0132,0.0320,0.3396,85.57,-13.00,886.23,-21,12,1
1512180475,0.0097,0.0088,0.3397,88.68,-6.16,923.40,-21,12,1
1512180475,0.0081,0.0025,0.3401,83.50,33.69,977.29,-21,12,1
1512180475,-0.0397,0.0019,0.3322,102.17,-52.98,1086.06,-21,12,1
1512180475,-0.0342,0.0115,0.3330,95.40,-45.53,963.87,-15,21,6
1512180475,-0.0084,0.0423,0.3374,116.39,8.54,882.87,-15,21,6
1512180475,-0.0079,0.0579,0.3217,142.40,-74.40,948.85,-15,21,6
1512180475,0.0397,0.0687,0.3266,58.59,-54.99,806.70,-15,21,6
1512180475,0.0121,0.0333,0.3244,84.59,-59.39,1018.43,-15,21,6
1512180475,0.0842,0.0361,0.3301,46.51,-30.88,986.45,5,21,13
1512180476,0.0008,0.0084,0.3348,12.15,-18.62,915.28,5,21,13
1512180476,0.0232,0.0233,0.3366,39.06,-32.90,1022.28,5,21,13
1512180476,0.0293,0.0137,0.3336,67.32,-15.20,1005.49,5,21,13
1512180476,0.0201,0.0045,0.3341,79.96,-19.90,962.46,5,35,3
1512180476,0.0230,0.0198,0.3304,86.91,-19.04,1040.53,5,35,3
1512180476,-0.0056,-0.0035,0.3240,141.97,-51.94,1002.38,5,35,3
1512180476,0.0140,0.0045,0.3254,81.48,-11.47,964.23,5,35,3
1512180476,-0.0117,-0.0047,0.3278,108.09,-40.28,994.08,5,35,3
1512180476,0.0329,-0.0013,0.3341,67.75,-13.73,952.76,14,33,22
1512180476,0.0190,-0.0015,0.3405,128.85,36.93,881.35,14,33,22
1512180476,0.0226,-0.0085,0.3455,113.40,-9.03,997.92,14,33,22
1512180476,0.0040,-0.0129,0.3489,115.48,-5.00,953.12,14,33,22
1512180476,-0.0104,0.0112,0.3483,137.88,-34.61,992.86,14,33,22
1512180476,-0.0007,0.0065,0.3522,106.26,-33.87,939.82,15,35,10
1512180476,0.0164,0.0032,0.3586,153.63,29.36,876.71,15,35,10
1512180476,0.0202,0.0075,0.3622,122.92,-3.97,917.79,15,35,10
1512180476,0.0157,0.0169,0.3719,47.49,5.19,1038.27,15,35,10
1512180476,-0.0320,0.0260,0.3708,69.76,0.55,1001.40,22,38,20
1512180476,-0.0012,0.0517,0.3638,79.28,1.40,1063.66,22,38,20
1512180476,-0.0032,0.0543,0.3589,134.89,-37.11,974.79,22,38,20
1512180476,0.0232,0.0546,0.3661,96.31,50.42,923.28,22,38,20
1512180476,0.0237,0.0407,0.3700,160.34,13.67,881.96,22,38,20
1512180476,0.0353,0.0573,0.3827,72.20,10.56,1041.63,40,56,3
1512180476,-0.0268,0.0458,0.3642,90.94,-42.91,981.45,40,56,3
1512180476,-0.0065,0.0615,0.3609,130.49,-43.70,1049.56,40,56,3
1512180476,-0.0181,0.0634,0.3551,147.28,-44.86,967.77,40,56,3
1512180476,0.0177,0.0687,0.3627,130.49,34.00,945.98,40,56,3
1512180476,0.0320,0.0756,0.3563,92.96,3.30,914.79,47,66,16
1512180476,0.0230,0.0767,0.3566,49.01,-1.46,1004.33,47,66,16
1512180476,-0.0096,0.0563,0.3557,148.32,1.77,974.37,47,66,16
1512180476,-0.0256,0.0421,0.3615,128.30,-18.31,910.10,47,66,16
1512180476,0.0000,0.0574,0.3622,95.58,32.59,972.60,54,77,-6
1512180476,0.0310,0.0555,0.3703,94.79,32.96,1015.56,54,77,-6
1512180476,0.0390,0.0353,0.3720,46.75,4.52,992.07,54,77,-6
1512180476,0.0228,0.0443,0.3751,72.33,-1.83,824.83,54,77,-6
1512180476,0.0233,0.0485,0.3599,41.75,-51.70,911.68,54,77,-6
1512180476,-0.0142,0.0328,0.3587,42.72,-10.62,863.16,63,86,15
1512180476,-0.0224,0.0365,0.3535,130.31,16.54,878.66,63,86,15
1512180477,-0.0145,0.0298,0.3573,125.43,-16.60,903.99,63,86,15
1512180477,-0.0320,0.0188,0.3594,94.42,18.25,966.06,63,86,15
1512180477,-0.0479,0.0173,0.3663,101.32,-17.09,970.09,70,107,15
1512180477,0.0097,0.0443,0.3633,67.99,-1.04,998.66,70,107,15
1512180477,0.0329,0.0617,0.3692,57.19,4.15,1014.16,70,107,15
1512180477,0.0609,0.0607,0.3670,56.03,12.94,1061.89,70,107,15
1512180477,-0.0004,0.0378,0.3704,71.11,-19.47,913.70,70,107,15
1512180477,0.0281,0.0407,0.3706,48.89,24.17,893.80,59,107,8
1512180477,0.0446,0.0633,0.3626,-31.07,26.31,1042.60,59,107,8
1512180477,0.0278,0.0619,0.3567,37.17,-35.22,1082.52,59,107,8
1512180477,0.0123,0.0667,0.3542,31.74,-5.43,941.89,59,107,8
1512180477,0.0269,0.0687,0.3559,28.02,-22.52,934.14,59,107,8
1512180477,0.0178,0.0561,0.3485,64.09,-18.31,884.83,56,121,5
1512180477,0.0149,0.0525,0.3515,44.37,7.45,967.90,56,121,5
1512180477,0.0060,0.0398,0.3497,55.79,-49.38,968.63,56,121,5
1512180477,-0.0153,0.0204,0.3613,5.55,-2.08,832.09,56,121,5
1512180477,0.0162,0.0381,0.3574,16.97,-35.40,889.53,56,121,5
1512180477,0.0196,0.0344,0.3618,43.15,-28.69,965.58,75,126,13
1512180477,0.0076,0.0212,0.3609,42.05,-29.91,915.41,75,126,13
1512180477,0.0111,0.0198,0.3590,80.57,-31.98,914.00,75,126,13
1512180477,0.0079,0.0053,0.3567,73.61,0.67,908.63,75,126,13
1512180477,0.0185,0.0071,0.3511,62.01,-43.88,991.70,98,135,8
1512180477,0.0112,0.0225,0.3514,22.83,-1.71,935.97,98,135,8
1512180477,0.0192,0.0298,0.3494,30.70,-21.48,977.60,98,135,8
1512180477,0.0055,0.0302,0.3438,26.18,-38.27,995.42,98,135,8
1512180477,0.0023,0.0233,0.3478,-20.20,-15.75,1017.76,98,135,8
1512180477,0.0302,0.0099,0.3602,78.19,19.65,860.05,84,149,18
1512180477,0.0606,0.0222,0.3571,9.09,5.25,955.20,84,149,18
1512180477,0.0264,0.0246,0.3623,-24.29,48.58,1016.54,84,149,18
1512180477,0.0394,0.0119,0.3535,-42.97,2.14,968.99,84,149,18
1512180477,0.0196,-0.0069,0.3495,-64.94,41.63,994.87,84,149,18
1512180477,-0.0063,-0.0257,0.3445,-41.56,16.30,1019.59,96,162,13
1512180477,-0.0222,-0.0719,0.3396,-28.87,29.30,999.02,96,162,13
1512180477,-0.0486,-0.1015,0.3374,16.05,71.66,961.18,96,162,13
1512180477,-0.0652,-0.1260,0.3610,-68.66,19.71,1006.71,96,162,13
1512180477,-0.0947,-0.1515,0.3483,-19.53,39.18,1023.99,84,156,5
1512180477,-0.0992,-0.1574,0.3482,29.17,12.63,1011.17,84,156,5
1512180477,-0.1202,-0.1647,0.3473,44.37,12.21,1035.16,84,156,5
1512180478,-0.0768,-0.1433,0.3471,87.34,25.57,939.82,84,156,5
1512180478,-0.0984,-0.1241,0.3378,101.38,-37.72,926.45,84,156,5
1512180478,-0.0575,-0.1045,0.3558,30.52,28.50,942.20,96,169,10
1512180478,-0.0674,-0.0843,0.3611,129.82,15.81,887.70,96,169,10
1512180478,-0.0360,-0.0610,0.3318,119.26,-9.16,927.49,96,169,10
1512180478,-0.0578,-0.0617,0.3549,70.68,-3.23,1055.79,96,169,10
1512180478,-0.0340,-0.0453,0.3430,107.97,1.34,816.59,89,162,0
1512180478,-0.0317,-0.0316,0.3280,97.29,-48.77,876.10,89,162,0
1512180478,-0.0124,-0.0225,0.3298,98.75,-59.14,917.66,89,162,0
1512180478,0.0077,-0.0200,0.3338,66.65,-27.16,945.86,89,162,0
1512180478,0.0071,-0.0145,0.3308,123.72,-62.44,836.06,89,162,0
1512180478,0.0169,-0.0031,0.3305,51.27,-23.62,903.93,112,174,5
1512180478,0.0238,-0.0217,0.3265,63.05,-34.97,898.07,112,174,5
1512180478,0.0278,-0.0132,0.3178,53.53,-50.72,959.47,112,174,5
1512180478,0.0136,-0.0277,0.3172,10.80,-50.05,1022.46,112,174,5
1512180478,-0.0080,-0.0057,0.3107,49.62,-47.06,1014.83,112,174,5
1512180478,-0.0108,0.0217,0.3131,92.47,-36.56,916.93,100,183,-13
1512180478,-0.0049,0.0437,0.3115,78.19,-17.21,1025.94,100,183,-13
1512180478,-0.0197,0.0700,0.3064,147.40,35.28,1087.77,100,183,-13
1512180478,-0.0430,0.0870,0.3029,123.17,0.49,1048.34,100,183,-13
1512180478,-0.0658,0.1015,0.3023,117.61,14.40,962.46,119,174,-1
1512180478,-0.0772,0.1238,0.3116,118.77,16.60,904.85,119,174,-1
1512180478,-0.0712,0.1485,0.3135,103.03,-28.75,954.22,119,174,-1
1512180478,-0.0285,0.1706,0.3178,47.55,-15.56,1007.02,119,174,-1
1512180478,-0.0630,0.1619,0.3321,12.27,-2.56,1029.11,119,174,-1
1512180478,-0.0889,0.1411,0.3190,47.18,-51.15,883.42,119,202,-8
1512180478,-0.0684,0.1425,0.3174,-2.32,-85.63,916.08,119,202,-8
1512180478,-0.0751,0.1196,0.3163,-4.58,-103.82,935.79,119,202,-8
1512180478,-0.0754,0.0875,0.3113,-39.67,-95.52,984.01,119,202,-8
1512180478,-0.0374,0.0684,0.3139,-24.72,-94.48,910.03,119,202,-8
1512180478,-0.0443,0.0372,0.3153,-11.84,-98.14,878.85,114,218,-3
1512180478,-0.0387,0.0256,0.3165,-9.77,-123.17,842.22,114,218,-3
1512180478,-0.0111,0.0132,0.3226,-4.09,-70.74,889.83,114,218,-3
1512180478,-0.0280,-0.0071,0.3184,11.78,-139.77,969.73,114,218,-3
1512180478,-0.0410,-0.0181,0.3173,-0.55,-118.41,1038.76,128,218,3
1512180478,-0.0337,-0.0221,0.3200,-0.92,-129.27,1004.58,128,218,3
1512180478,-0.0329,-0.0399,0.3256,22.34,-137.76,1022.34,128,218,3
1512180479,-0.0272,-0.0471,0.3328,55.73,-114.14,992.07,128,218,3
1512180479,-0.0353,-0.0433,0.3388,10.19,-140.32,1019.84,128,218,3
1512180479,-0.0273,-0.0336,0.3419,47.67,-135.44,983.28,105,237,-22
1512180479,-0.0262,-0.0216,0.3416,72.88,-146.06,976.44,105,237,-22
1512180479,-0.0108,-0.0228,0.3515,49.01,-73.49,911.56,105,237,-22
1512180479,0.0092,-0.0281,0.3614,27.47,-90.58,972.35,105,237,-22
1512180479,-0.0142,-0.0578,0.3730,-7.45,-134.40,1085.75,103,236,6
1512180479,0.0117,-0.0679,0.3799,-0.73,-91.80,1004.15,103,236,6
1512180479,0.0121,-0.0842,0.3824,27.89,-141.36,936.40,103,236,6
1512180479,0.0309,-0.1087,0.3790,56.70,-134.95,919.56,103,236,6
1512180479,0.0225,-0.1205,0.3715,18.49,-166.32,968.20,103,236,6
1512180479,0.0097,-0.1310,0.3658,17.76,-161.62,984.56,114,250,-3
1512180479,0.0097,-0.1224,0.3567,38.45,-183.23,980.65,114,250,-3
1512180479,-0.0097,-0.1200,0.3565,86.43,-150.57,916.02,114,250,-3
1512180479,-0.0020,-0.1095,0.3647,66.04,-122.99,1001.40,114,250,-3
1512180479,0.0369,-0.1003,0.3747,59.39,-107.85,933.29,114,250,-3
1512180479,-0.0085,-0.0979,0.3790,110.29,-126.65,929.44,112,259,8
1512180479,0.0240,-0.0866,0.3864,47.91,-158.75,915.47,112,259,8
1512180479,0.0216,-0.0971,0.3892,21.79,-128.48,956.54,112,259,8
1512180479,0.0189,-0.0908,0.3912,66.53,-122.99,913.27,112,259,8
1512180479,0.0157,-0.0767,0.3866,53.10,-175.29,985.72,112,259,8
1512180479,-0.0104,-0.0711,0.3859,108.34,-154.24,964.84,101,262,11
1512180479,0.0264,-0.0325,0.3812,110.41,-109.19,934.20,101,262,11
1512180479,0.0414,-0.0040,0.3734,133.06,-186.52,1022.71,101,262,11
1512180479,0.0366,0.0104,0.3635,180.97,-111.94,1063.72,101,262,11
1512180479,0.0571,0.0310,0.3539,143.98,-181.76,1009.52,110,250,-6
1512180479,0.1092,0.0758,0.3447,145.45,-161.56,993.96,110,250,-6
1512180479,0.1298,0.0969,0.3412,85.88,-152.47,968.08,110,250,-6
1512180479,0.1250,0.1043,0.3412,72.20,-146.30,912.05,110,250,-6
1512180479,0.1346,0.1358,0.3453,58.96,-145.63,880.74,110,250,-6
1512180479,0.1285,0.1318,0.3529,66.83,-163.82,883.73,98,280,1
1512180479,0.1079,0.1158,0.3574,9.95,-151.31,903.26,98,280,1
1512180479,0.0886,0.1069,0.3625,59.45,-138.31,906.86,98,280,1
1512180479,0.0820,0.1041,0.3708,12.57,-158.87,942.93,98,280,1
1512180479,0.0635,0.0760,0.3715,35.34,-144.53,936.52,98,280,1
1512180479,0.0475,0.0609,0.3758,21.97,-139.22,909.42,87,283,5
1512180479,0.0414,0.0510,0.3798,15.14,-148.19,956.18,87,283,5
1512180479,0.0182,0.0309,0.3803,-11.84,-160.95,1007.26,87,283,5
1512180480,-0.0165,0.0129,0.3839,26.98,-145.14,926.64,87,283,5
1512180480,0.0017,0.0133,0.3878,-19.17,-179.44,944.64,77,304,15
1512180480,0.0133,0.0146,0.3920,13.67,-143.80,1004.03,77,304,15
1512180480,-0.0004,0.0024,0.3935,77.51,-158.33,935.79,77,304,15
1512180480,0.0091,0.0060,0.4020,81.30,-139.59,935.00,77,304,15
1512180480,0.0348,0.0083,0.4077,113.65,-145.63,883.48,77,304,15
1512180480,0.0253,0.0217,0.4055,126.28,-177.80,976.62,63,304,-5
1512180480,0.0364,0.0262,0.4133,100.71,-129.21,988.28,63,304,-5
1512180480,0.0088,0.0210,0.4116,107.48,-179.75,997.74,63,304,-5
1512180480,-0.0036,0.0249,0.4161,128.66,-148.99,1006.84,63,304,-5
1512180480,0.0256,0.0342,0.4220,66.83,-167.05,991.76,70,308,5
1512180480,0.0148,0.0270,0.4217,71.47,-159.00,984.19,70,308,5
1512180480,0.0277,0.0254,0.4244,82.03,-157.84,954.96,70,308,5
1512180480,0.0242,0.0273,0.4264,87.65,-142.15,913.27,70,308,5
1512180480,0.0221,0.0237,0.4258,62.50,-136.84,954.35,70,308,5
1512180480,0.0092,0.0192,0.4232,100.04,-153.32,963.93,56,333,-1
1512180480,-0.0083,0.0241,0.4229,91.37,-140.87,967.83,56,333,-1
1512180480,0.0064,0.0285,0.4242,86.30,-164.25,964.54,56,333,-1
1512180480,-0.0048,0.0284,0.4226,98.69,-148.74,1003.54,56,333,-1
1512180480,0.0220,0.0429,0.4260,93.08,-116.82,993.96,56,333,-1
1512180480,0.0266,0.0391,0.4304,113.53,-127.14,969.97,47,334,10
1512180480,0.0107,0.0466,0.4281,91.92,-143.92,959.23,47,334,10
1512180480,0.0149,0.0466,0.4270,93.51,-149.84,966.67,47,334,10
1512180480,0.0194,0.0394,0.4310,87.65,-141.60,886.54,47,334,10
1512180480,-0.0107,0.0186,0.4366,96.68,-154.66,916.44,42,350,11
1512180480,0.0220,0.0233,0.4389,99.43,-123.11,859.13,42,350,11
1512180480,0.0506,0.0374,0.4443,44.80,-135.86,925.72,42,350,11
1512180480,0.0256,0.0198,0.4373,48.22,-128.97,910.58,42,350,11
1512180480,0.0206,0.0157,0.4373,46.51,-163.64,991.70,42,350,11
1512180480,0.0000,-0.0081,0.4324,58.23,-197.39,909.42,28,354,-1
1512180480,0.0157,-0.0089,0.4310,46.81,-123.84,898.32,28,354,-1
1512180480,0.0193,-0.0104,0.4340,17.03,-151.06,985.84,28,354,-1
1512180480,0.0201,-0.0045,0.4242,-0.67,-171.87,1101.62,28,354,-1
1512180480,-0.0328,-0.0174,0.4178,74.83,-166.87,934.81,28,350,8
1512180480,-0.0273,-0.0354,0.4222,78.31,-200.68,915.95,28,350,8
1512180480,0.0004,-0.0270,0.4176,62.93,-95.83,927.06,28,350,8
1512180480,-0.0277,-0.0108,0.4132,126.95,-187.87,963.20,28,350,8
1512180480,-0.0296,-0.0144,0.4089,92.04,-168.33,862.06,28,350,8
1512180481,0.0166,0.0076,0.4104,72.57,-147.89,846.50,26,370,16
1512180481,0.0193,0.0168,0.4017,50.60,-154.97,950.07,26,370,16
1512180481,0.0184,0.0189,0.3965,27.71,-129.70,984.80,26,370,16
1512180481,0.0205,0.0224,0.3947,31.25,-153.38,932.07,26,370,16
1512180481,0.0197,0.0166,0.3888,38.39,-133.00,942.08,26,370,16
1512180481,0.0228,0.0213,0.3820,20.87,-136.11,955.69,21,371,5
1512180481,0.0241,0.0176,0.3750,16.60,-192.63,1037.84,21,371,5
1512180481,0.0317,0.0229,0.3669,52.86,-112.24,966.37,21,371,5
1512180481,0.0302,0.0301,0.3618,0.31,-136.72,1067.08,21,371,5
1512180481,0.0332,0.0226,0.3523,-10.07,-177.37,1019.84,-3,386,-1
1512180481,0.0503,0.0224,0.3579,42.48,-89.60,938.29,-3,386,-1
1512180481,0.0318,0.0173,0.3431,35.83,-106.32,1053.16,-3,386,-1
1512180481,0.0541,0.0374,0.3422,11.29,-115.54,993.23,-3,386,-1
1512180481,0.0049,0.0332,0.3350,35.89,-91.43,981.81,-3,386,-1
1512180481,0.0049,0.0270,0.3338,-3.97,-101.50,982.85,-5,377,6
1512180481,-0.0048,0.0196,0.3294,38.39,-64.03,941.96,-5,377,6
1512180481,-0.0029,0.0270,0.3234,4.09,-110.23,950.93,-5,377,6
1512180481,0.0031,0.0238,0.3159,-26.12,-88.93,1005.19,-5,377,6
1512180481,-0.0020,0.0123,0.3113,-16.05,-88.87,951.60,-5,377,6
1512180481,-0.0121,0.0080,0.3059,27.16,-134.03,924.38,-15,380,-10
1512180481,0.0177,0.0099,0.3033,39.06,-74.40,909.97,-15,380,-10
1512180481,0.0069,0.0080,0.2945,-9.70,-115.91,883.00,-15,380,-10
1512180481,0.0097,0.0092,0.2875,39.25,-120.36,948.43,-15,380,-10
1512180481,0.0305,0.0096,0.2843,7.51,-104.25,954.65,-33,391,-3
1512180481,0.0281,0.0039,0.2766,-13.85,-61.89,967.04,-33,391,-3
1512180481,0.0269,0.0130,0.2699,10.07,-76.66,1002.50,-33,391,-3
1512180481,0.0330,0.0250,0.2613,15.20,-53.22,948.30,-33,391,-3
1512180481,0.0300,0.0241,0.2553,4.33,-46.02,949.65,-33,391,-3
1512180481,0.0281,0.0252,0.2503,17.52,-49.62,956.79,-31,400,-8
1512180481,0.0241,0.0173,0.2467,-9.52,-68.91,1060.91,-31,400,-8
1512180481,0.0105,-0.0041,0.2490,-17.70,-63.48,983.40,-31,400,-8
1512180481,0.0113,0.0027,0.2458,-38.51,-68.91,1012.27,-31,400,-8
1512180481,0.0241,-0.0053,0.2461,11.41,-41.26,951.48,-43,394,-3
1512180481,0.0033,0.0053,0.2373,12.70,-69.82,948.43,-43,394,-3
1512180481,0.0129,-0.0055,0.2341,4.88,-48.16,942.81,-43,394,-3
1512180481,0.0262,-0.0103,0.2245,40.04,-85.14,953.31,-43,394,-3
1512180481,0.0426,-0.0206,0.2204,-19.41,-35.10,921.39,-43,394,-3
1512180481,0.0194,-0.0222,0.2111,-33.94,-26.98,959.17,-50,401,0
1512180482,0.0286,-0.0121,0.2080,-31.86,-65.06,987.79,-50,401,0
1512180482,0.0377,-0.0115,0.2087,-39.49,-19.90,952.33,-50,401,0
1512180482,0.0073,-0.0100,0.2020,-17.03,-26.49,996.40,-50,401,0
1512180482,0.0290,0.0141,0.1917,7.87,-37.54,991.27,-50,401,0
1512180482,0.0186,0.0198,0.1846,15.81,-8.30,1029.17,-38,400,-1
1512180482,0.0370,0.0312,0.1810,-19.96,20.69,1048.71,-38,400,-1
1512180482,0.0489,0.0272,0.1735,-17.15,-26.18,1015.62,-38,400,-1
1512180482,0.0201,0.0209,0.1637,-49.74,-4.64,926.27,-38,400,-1
1512180482,0.0443,0.0385,0.1601,-64.82,-28.44,960.08,-50,398,3
1512180482,0.0282,0.0281,0.1688,-51.39,-9.70,1008.24,-50,398,3
1512180482,0.0360,0.0366,0.1421,-44.19,-9.03,966.25,-50,398,3
1512180482,0.0148,0.0357,0.1288,-50.54,-32.29,985.05,-50,398,3
1512180482,0.0105,0.0421,0.1204,-23.13,-11.29,952.45,-50,398,3
1512180482,0.0354,0.0390,0.1104,-42.42,18.37,950.68,-63,407,-5
1512180482,0.0149,0.0285,0.0991,-75.38,3.72,944.95,-63,407,-5
1512180482,0.0072,0.0254,0.0927,-66.16,-13.18,953.12,-63,407,-5
1512180482,0.0269,0.0193,0.0892,-110.05,-10.19,916.63,-63,407,-5
1512180482,0.0290,0.0162,0.0874,-117.31,-29.66,984.07,-68,409,3
1512180482,0.0204,0.0081,0.0827,-91.13,-19.17,883.12,-68,409,3
1512180482,0.0249,0.0043,0.0790,-49.99,-27.59,974.43,-68,409,3
1512180482,0.0027,-0.0124,0.0731,-63.66,-30.46,955.08,-68,409,3
1512180482,0.0041,-0.0145,0.0718,-61.52,-30.21,955.32,-68,409,3
1512180482,-0.0064,-0.0146,0.0695,-29.24,-53.10,990.05,-72,405,-10
1512180482,0.0221,-0.0124,0.0730,-49.26,5.80,987.79,-72,405,-10
1512180482,0.0141,-0.0083,0.0694,-43.33,-1.46,925.05,-72,405,-10
1512180482,0.0127,-0.0087,0.0668,13.00,-25.33,935.49,-72,405,-10
1512180482,0.0222,-0.0053,0.0676,-37.05,-6.65,945.19,-72,405,-10
1512180482,0.0229,-0.0130,0.0659,-46.63,-7.81,917.30,-79,409,-6
1512180482,0.0027,-0.0099,0.0617,-28.63,-31.74,951.90,-79,409,-6
1512180482,0.0136,-0.0112,0.0655,-59.88,-33.33,968.81,-79,409,-6
1512180482,0.0141,-0.0130,0.0606,-40.53,-61.77,930.85,-79,409,-6
1512180482,0.0256,0.0020,0.0578,-38.27,-26.67,995.36,-79,401,-6
1512180482,0.0182,0.0052,0.0586,-18.43,-47.00,968.99,-79,401,-6
1512180482,-0.0028,-0.0008,0.0510,5.19,-59.81,969.91,-79,401,-6
1512180482,0.0134,0.0044,0.0506,-0.79,-13.98,998.78,-79,401,-6
1512180482,-0.0052,0.0008,0.0423,-20.51,-54.02,998.96,-79,401,-6
1512180482,0.0109,0.0029,0.0430,-29.48,-31.62,937.07,-79,409,0
1512180483,0.0146,0.0132,0.0425,-51.09,-22.16,956.79,-79,409,0
1512180483,0.0181,0.0125,0.0442,-31.01,-37.29,933.17,-79,409,0
1512180483,0.0080,0.0084,0.0413,-40.16,-49.32,930.73,-79,409,0
1512180483,0.0266,0.0000,0.0467,-55.36,-44.56,940.37,-79,409,0
1512180483,0.0048,0.0045,0.0434,-47.30,-52.43,943.36,-80,396,-5
1512180483,0.0386,0.0148,0.0419,-44.37,-55.05,903.38,-80,396,-5
1512180483,0.0205,0.0220,0.0414,-31.49,-53.47,1026.73,-80,396,-5
1512180483,0.0100,0.0041,0.0390,-27.89,-64.09,965.82,-80,396,-5
1512180483,0.0174,-0.0003,0.0377,-66.71,-40.77,931.76,-86,409,3
1512180483,0.0083,0.0045,0.0380,-90.21,-71.59,971.37,-86,409,3
1512180483,-0.0117,0.0025,0.0394,-84.05,-45.29,965.58,-86,409,3
1512180483,0.0047,0.0115,0.0446,-80.75,-64.51,916.02,-86,409,3
1512180483,-0.0035,0.0184,0.0410,-50.96,-58.65,970.64,-86,409,3
1512180483,-0.0116,0.0141,0.0373,-19.84,-102.72,937.74,-82,401,3
1512180483,-0.0003,0.0008,0.0380,-9.34,-70.68,918.95,-82,401,3
1512180483,-0.0051,-0.0057,0.0360,-39.92,-67.50,917.85,-82,401,3
1512180483,-0.0081,-0.0088,0.0403,-82.58,-55.05,990.17,-82,401,3
1512180483,-0.0133,-0.0044,0.0391,-78.67,-55.60,990.66,-79,416,0
1512180483,0.0031,0.0027,0.0399,-102.54,-65.25,1040.28,-79,416,0
1512180483,-0.0015,0.0061,0.0381,-65.86,-61.77,954.47,-79,416,0
1512180483,-0.0067,0.0060,0.0398,-90.64,-68.48,971.44,-79,416,0
1512180483,0.0099,0.0012,0.0399,-47.00,-50.72,922.12,-79,416,0
1512180483,0.0096,-0.0024,0.0372,-47.06,-69.46,981.26,-93,401,-3
1512180483,-0.0087,-0.0020,0.0376,-17.40,-62.32,986.51,-93,401,-3
1512180483,0.0108,0.0099,0.0378,-72.14,-80.63,972.17,-93,401,-3
1512180483,-0.0092,0.0039,0.0365,-54.93,-62.81,965.70,-93,401,-3
1512180483,-0.0003,0.0245,0.0362,3.17,-59.51,913.15,-93,401,-3
1512180483,-0.0075,0.0181,0.0353,-38.33,-129.15,989.44,-101,403,-1
1512180483,-0.0023,0.0039,0.0357,-3.85,-65.86,1001.65,-101,403,-1
1512180483,0.0060,0.0005,0.0394,-25.33,-77.70,956.30,-101,403,-1
1512180483,0.0012,-0.0104,0.0370,-27.22,-88.75,967.35,-101,403,-1
1512180483,0.0214,-0.0015,0.0370,-85.94,-61.40,941.59,-101,407,15
1512180483,0.0337,0.0089,0.0437,-45.78,-18.86,961.18,-101,407,15
1512180483,0.0181,0.0085,0.0330,-80.20,-70.92,942.57,-101,407,15
1512180483,0.0045,-0.0060,0.0305,-75.68,-105.35,971.68,-101,407,15
1512180483,-0.0201,0.0016,0.0274,-25.27,-72.02,920.41,-101,407,15
1512180483,-0.0040,0.0065,0.0313,-43.76,-80.63,968.14,-114,405,-6
1512180483,-0.0152,0.0037,0.0288,19.35,-57.19,926.27,-114,405,-6
1512180484,-0.0031,0.0004,0.0344,-43.52,-78.00,984.99,-114,405,-6
1512180484,0.0073,-0.0049,0.0383,-15.63,-35.95,934.75,-114,405,-6
1512180484,0.0189,-0.0009,0.0385,-79.22,-49.07,965.52,-114,405,-6
1512180484,0.0177,0.0040,0.0376,-51.76,-24.11,958.74,-101,407,-1
1512180484,0.0266,0.0108,0.0354,-32.10,-21.36,948.49,-101,407,-1
1512180484,0.0177,-0.0021,0.0292,-24.29,-75.32,977.23,-101,407,-1
1512180484,0.0134,-0.0116,0.0290,-7.87,-27.34,896.55,-101,407,-1
1512180484,-0.0024,-0.0044,0.0300,-30.82,-76.97,939.88,-105,403,1
1512180484,-0.0020,-0.0077,0.0269,-23.25,-64.15,964.84,-105,403,1
1512180484,-0.0089,0.0011,0.0320,-51.15,-50.35,996.40,-105,403,1
1512180484,-0.0035,-0.0101,0.0330,-38.21,-58.23,977.66,-105,403,1
1512180484,-0.0032,-0.0029,0.0329,-2.50,-28.93,939.45,-105,403,1
1512180484,0.0254,-0.0059,0.0341,-3.30,-43.52,977.54,-98,410,1
1512180484,0.0056,0.0003,0.0233,-0.49,-73.49,917.30,-98,410,1
1512180484,0.0188,0.0036,0.0240,-7.81,-42.97,944.89,-98,410,1
1512180484,0.0205,0.0075,0.0248,-18.92,-60.79,955.57,-98,410,1
1512180484,0.0237,0.0055,0.0212,-48.65,-63.66,919.43,-98,410,1
1512180484,0.0161,0.0068,0.0240,-51.94,-16.24,968.44,-96,398,3
1512180484,0.0190,0.0092,0.0228,-7.02,-80.20,872.38,-96,398,3
1512180484,-0.0001,-0.0013,0.0193,-15.20,-66.59,925.17,-96,398,3
1512180484,0.0101,0.0023,0.0158,-37.35,-63.42,948.67,-96,398,3
1512180484,0.0258,0.0019,0.0168,-53.65,-18.07,960.33,-112,414,-5
1512180484,0.0217,0.0044,0.0137,-34.36,-51.15,888.98,-112,414,-5
1512180484,0.0289,-0.0029,0.0156,-47.61,-16.36,930.73,-112,414,-5
1512180484,-0.0024,-0.0109,0.0113,-42.11,-53.10,1012.15,-112,414,-5
1512180484,-0.0065,-0.0101,0.0091,-40.22,-24.05,1026.67,-112,414,-5
1512180484,0.0031,-0.0023,0.0071,-35.28,-17.64,992.31,-108,410,1
